support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
constant_neighbor,32,1024,regular,0.0,20261019,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261037,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261061,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261079,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261103,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261121,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261147,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
